Němčina;Čeština;Profese
die Prüfung der Zumischrate;zkouška příměsi pěnidla;systemy_pro_haseni
das Software-Update;aktualizace softwaru;systemy_pro_haseni
die Schnittstellenvernetzung;rozhraní / centrální síť;systemy_pro_haseni
die Meldergruppen;skupiny hlásičů;systemy_pro_haseni
die Meldeloops;signální smyčky;systemy_pro_haseni
die Batterien / Akkus;baterie / akumulátory;systemy_pro_haseni
die externe Stromversorgung;externí napájení;systemy_pro_haseni
der Protokolldrucker;protokolová tiskárna;systemy_pro_haseni
der Wartungsschalter;přepínač revize;systemy_pro_haseni
die Visualisierung;vizualizace;systemy_pro_haseni
die Meldungspunkte;body hlášení;systemy_pro_haseni
das Lageplantableau;tablo rozmístění;systemy_pro_haseni
die Lampen;světla / lampy;systemy_pro_haseni
die Hinweisleuchte;indikační světlo;systemy_pro_haseni
das Warntransparent;značení úniková cesta;systemy_pro_haseni
die Hauptmelderansteuerung;ovládání hlavního hlásiče;systemy_pro_haseni
das Feuerwehrschlüsseldepot;sklad klíčů hasičů;systemy_pro_haseni
das Feuerwehranzeigetableau;hasičský zobrazovací panel;systemy_pro_haseni
die Feuerwehrlaufkarten;průvodky pro hasiče;systemy_pro_haseni
das Feuerwehrbedienfeld;ovládací panel hasičů;systemy_pro_haseni
die Freischalteinrichtung;odpojovací zařízení;systemy_pro_haseni
das automatische Wahlgerät;automatická přenosová ústředna;systemy_pro_haseni
die übertragenen Kanäle;přenášené kanály;systemy_pro_haseni
die Weitermeldung;přenos hlášení;systemy_pro_haseni
das optische Alarmmittel;optický alarm;systemy_pro_haseni
das akustische Alarmmittel;zvukový alarm;systemy_pro_haseni
das Alarmsteuergerät;alarmová řídicí jednotka;systemy_pro_haseni
der Druckknopffeuermelder;tlačítko požárního poplachu;systemy_pro_haseni
die Handauslösung;ruční spuštění;systemy_pro_haseni
der Stopptaster;tlačítko zastavení;systemy_pro_haseni
der Nachfluttaster;tlačítko dodatečného zaplavení;systemy_pro_haseni
der Rauchmelder;kouřový hlásič;systemy_pro_haseni
der Wärmemelder;tepelný detektor;systemy_pro_haseni
der Multisensor;multisenzor;systemy_pro_haseni
der Brandgassensor;snímač požárního plynu;systemy_pro_haseni
das CO2-Warngerät;výstražné zařízení CO2;systemy_pro_haseni
der Flammenmelder;detektor plamene;systemy_pro_haseni
der Funkenmelder;detektor jisker;systemy_pro_haseni
die Anzeigen;displeje / ukazatele;systemy_pro_haseni
das Branderkennungselement;prvek detekce požáru;systemy_pro_haseni
das Rauchansaugsystem;systém nasávání kouře;systemy_pro_haseni
der Kanalmelder;detektor kanálu;systemy_pro_haseni
der Bypassmelder;detektor bypassu;systemy_pro_haseni
der Loopkoppler;spojka smyčky;systemy_pro_haseni
die Gasmeldezentrale;plynová hlásicí centrála;systemy_pro_haseni
die Gasmeldelinienkarte;přehled linek hlášení plynu;systemy_pro_haseni
der Gasmelder;plynový detektor;systemy_pro_haseni
die Gaslöschbereiche;plynem hašené sektory;systemy_pro_haseni
die Löschanlagenüberwachung;monitorování hasicích systémů;systemy_pro_haseni
der Alarmdruckschalter;alarmový tlakový spínač;systemy_pro_haseni
die Auslösung;spouštění;systemy_pro_haseni
die Doppelsprinklerzentrale;ústředna pro dvojité sprinklery;systemy_pro_haseni
die Türsteuerzentrale;centrála řízení dveří;systemy_pro_haseni
die Feststelleinrichtung;uzamykací zařízení;systemy_pro_haseni
der Haftmagnet;přídržný magnet;systemy_pro_haseni
die Klimaabschaltung;vypnutí klimatizace;systemy_pro_haseni
die Maschinenabschaltung;vypnutí strojů;systemy_pro_haseni
die Löschautomatik;automatický hasicí systém;systemy_pro_haseni
das Heizband;topná páska;systemy_pro_haseni
die Behälterheizung;ohřev nádrže;systemy_pro_haseni
die Rohrbegleitheizung;ohřev potrubí;systemy_pro_haseni
der Heizkreis;topný okruh;systemy_pro_haseni
das Eingangsmodul;vstupní modul;systemy_pro_haseni
das Ausgangsmodul;výstupní modul;systemy_pro_haseni
die Flaschenbatterie;lahvová baterie;systemy_pro_haseni
die Löschmittelflaschen;láhve s hasivem;systemy_pro_haseni
das Sammelrohr;sběrné potrubí;systemy_pro_haseni
die Wiegeeinrichtung;vážicí zařízení;systemy_pro_haseni
die Steuerflaschen;kontrolní lahve;systemy_pro_haseni
das Verteilerrohr;rozdělovač / rozdělovací potrubí;systemy_pro_haseni
das Sicherheitsventil;bezpečnostní ventil;systemy_pro_haseni
das Bereichsventil;sekční ventil;systemy_pro_haseni
das Richtungsventil;směrový ventil;systemy_pro_haseni
der Druckkompensator;kompenzátor tlaku;systemy_pro_haseni
das Auslösegewicht;spouštěcí hmotnost;systemy_pro_haseni
die Blockiereinrichtung;blokovací zařízení;systemy_pro_haseni
die Verzögerungseinrichtung;zpožďovací zařízení;systemy_pro_haseni
das Wechselrückschlagventil;střídavý zpětný ventil;systemy_pro_haseni
der Schmutzfänger;lapač nečistot;systemy_pro_haseni
die Schleichgassicherung;ochrana proti úniku plynu;systemy_pro_haseni
das Seilzugsystem;kabelový systém / lankový systém;systemy_pro_haseni
das Thermotrennglied;tepelný izolátor;systemy_pro_haseni
der pneumatische Wärmefühler;pneumatický tepelný senzor;systemy_pro_haseni
das Makrofon;siréna / makrofon;systemy_pro_haseni
das Alarmsteuergerät;poplachová řídicí jednotka;systemy_pro_haseni
die pneumatische Türentriegelung;pneumatické odblokování dveří;systemy_pro_haseni
die elektrische Hupe;elektrická houkačka;systemy_pro_haseni
die Blitzleuchte;blikající maják;systemy_pro_haseni
der Niederdruckbehälter;nízkotlaká nádrž;systemy_pro_haseni
das Kühlaggregat;chladicí jednotka;systemy_pro_haseni
die Befülleinrichtung;plnicí zařízení;systemy_pro_haseni
die Sicherheitsabsperrarmatur;bezpečnostní uzavírací ventil;systemy_pro_haseni
das Doppelsicherheitsventil;dvojitý pojistný ventil;systemy_pro_haseni
der elektrische Schaltschrank;elektrický rozvaděč;systemy_pro_haseni
die Hauptabsperrarmatur;hlavní uzavírací ventil;systemy_pro_haseni
das Vorsteuerventil;předstihový řídicí ventil;systemy_pro_haseni
die Odorierungseinrichtung;odorizační zařízení;systemy_pro_haseni
die Servoventileinheit;jednotka servoventilu;systemy_pro_haseni
das Entlüftungsventil;odvzdušňovací ventil;systemy_pro_haseni
das Rückschlagventil;zpětná klapka;systemy_pro_haseni
die exzentrische Klappe;excentrická klapka;systemy_pro_haseni
die Türen und Tore;dveře a brány;systemy_pro_haseni
das Branderkennungselement;prvek detekce požáru;systemy_pro_haseni
die BMZ Požární ústředna;požární ústředna (BMZ);systemy_pro_haseni
die elektrische Steuereinrichtung;elektrická řídicí jednotka;systemy_pro_haseni
die Energieversorgung;dodávka energie / napájení;systemy_pro_haseni
die Warnschilder;výstražné značení;systemy_pro_haseni
die akustische Alarmierung;akustický poplašný systém;systemy_pro_haseni
die optische Alarmierung;optický poplašný systém;systemy_pro_haseni
